artist,title,member,url
NEXZ,Beat-Boxer,TOMOYA,https://youtu.be/Ao_poI575x8?si=XJ5bUBzv5uWwJN6m
NEXZ,Beat-Boxer,HARU,https://youtu.be/LxDDPReXwxI?si=jYYXM8SxEdeGTsLf
NEXZ,Beat-Boxer,SO GEON,https://youtu.be/rzMPypxxT4g?si=JlSzXE_47A1WwswC
NEXZ,Beat-Boxer,SEITA,https://youtu.be/nuxY_j-Bg2c?si=akFDxP_u0kJJr_qk
NEXZ,Beat-Boxer,HYUI,https://youtu.be/hD7i2hzUmbo?si=Dxv2T6206wIedDjE
NEXZ,Beat-Boxer,YUKI,https://youtu.be/38_v0lgG2sU?si=qVLh_3FbOE5U1cGx
NEXZ,Ride the Vibe,YU,https://youtu.be/bVeZL_suk3Y?si=ZuLni1G10QRkujjG
NEXZ,Ride the Vibe,TOMOYA,https://youtu.be/HCdUhWVRFAs?si=dmeXf70oIVdSmP_7
NEXZ,Ride the Vibe,HARU,https://youtu.be/tJ9Srr1vSIk?si=gcAVM3w6uvKUkA5R
NEXZ,Ride the Vibe,SO GEON,https://youtu.be/mdB1Nqqd4J0?si=CwLCJ4Sn3sTuLMM2
NEXZ,Ride the Vibe,SEITA,https://youtu.be/jD98zGmnGpA?si=eHAr6d90nv_ZvKL8
NEXZ,Ride the Vibe,HYUI,https://youtu.be/lbnm_D-IuT4?si=i7bgpG-OqfJ8YVyz
NEXZ,Ride the Vibe,YUKI,https://youtu.be/Y1QBuEuFaxo?si=0aguNUd1I45lhSpn
NEXZ,O-RLY?,YU,https://youtu.be/zos__VLe0G0?si=CNYc1WbIwO-l1kEv
NEXZ,O-RLY?,TOMOYA,https://youtu.be/P2Wf3WZeTNk?si=HykU5pvLS-wGqO3v
NEXZ,O-RLY?,HARU,https://youtu.be/lDetAf0_D4g?si=tMnHa-5xAgQ7exBZ
NEXZ,O-RLY?,SO GEON,https://youtu.be/eEh1JdAodmk?si=6lT9_0BtqCc-wCda
NEXZ,O-RLY?,SEITA,https://youtu.be/lL5UBKXqcK8?si=wDSAMiD4Pm5F6e8n
NEXZ,O-RLY?,HYUI,https://youtu.be/4bqHq4wtcuc?si=il2SVsNRkuSNrQI6
NEXZ,O-RLY?,YUKI,https://youtu.be/-C2Wf4oQh44?si=Lh585h4Y1tGcENR5
NEXZ,Simmer,YU,https://youtu.be/OQtoeYjUbK4?si=Bjn0Wy6VMc3jcjCw
NEXZ,Simmer,TOMOYA,https://youtu.be/qy2kRFdraAA?si=UuLQ90DW9nER011N
NEXZ,Simmer,HARU,https://youtu.be/sPmPccsouIs?si=jHp-TsoDlmM-ETzg
NEXZ,Simmer,SO GEON,https://youtu.be/4QSMV6SELZM?si=rYzo-WKlpt2Mm7r5
NEXZ,Simmer,SEITA,https://youtu.be/Sw_gBwQm-SQ?si=LjehgRfLoDDSz6Yz
NEXZ,Simmer,HYUI,https://youtu.be/UUsfrshsu6s?si=9-0Tm_OaYpTfUoX9
NEXZ,Simmer,YUKI,https://youtu.be/B5kBmCtZSvw?si=Jva90k6ZsouvQpAG
TWICE,THIS IS FOR,TZUYU,https://youtu.be/E-7X6Bh-9FU?si=9qioGdMoBWgFgP9s
TWICE,THIS IS FOR,NAYEON,https://youtu.be/bIb_mp4QhWk?si=op0z8vzvan4DZJVZ
TWICE,Strategy,TZUYU,https://youtu.be/zZexzwud4SA?si=BxlO7YkZjZ-RIB0j
TWICE,Strategy,NAYEON,https://youtu.be/b5qiX8tJmO4?si=ToXhD4mqKx1-Efax
TWICE,Run Away,TZUYU,https://youtu.be/Ro49ov_KVbE?si=yKIIeRxtzYbDv_OM
TWICE,Run Away,TZUYU,https://youtu.be/S9iTwS4aYSs?si=QZCGBZDfiyMh71no
TWICE,ABCD,NAYEON,https://youtu.be/dsCHrK0lznw?si=r1L028DbKy8xjPdh
TWICE,POP,NAYEON,https://youtu.be/nJmtVn9OXpk?si=N98IOOa9sZU9YtWd
TWICE,POP,NAYEON,https://youtu.be/jrKRd3kL3-s?si=b_qcoLtkFff2XLdn
TWICE,I GOT YOU,TZUYU,https://youtu.be/Y1E3--Gb1Rg?si=9u4PhGfgtNYi28LY
TWICE,I GOT YOU,NAYEON,https://youtu.be/tZuhkuVuDUU?si=hGEWPKmXVImGOuIZ
TWICE,ONE SPARK,TZUYU,https://youtu.be/zFeRlFyiWUQ?si=X0rklzVkhZ-hSJRN
TWICE,ONE SPARK,NAYEON,https://youtu.be/riefPOToOEU?si=5hlXRNu6TIoFYODc
TWICE,SET ME FREE,TZUYU,https://youtu.be/9I6TbQ5wwdQ?si=yT71vYMwim-xGEJx
TWICE,SET ME FREE,NAYEON,https://youtu.be/NCxQKD80Z_0?si=7ZhDA9LOdDc7s85s
TWICE,Talk that Talk,TZUYU,https://youtu.be/GwIyExLxL2o?si=cdfFeZ_DlXt0IMR4
TWICE,Talk that Talk,NAYEON,https://youtu.be/fXF0R2-8YUI?si=d0fVbFxGJhgx0ZUy
TWICE,Alcohol-Free,TZUYU,https://youtu.be/D8tcmx3l6ow?si=frh4eUFldoIijFWZ
TWICE,Alcohol-Free,NAYEON,https://youtu.be/BVEax12-L4g?si=XcUIBK4G77GDMVmk
TWICE,Merry&Happy,TZUYU,https://youtu.be/Wwq1Rqb32bk?si=VH9e856f35apBDa6
TWICE,Merry&Happy,NAYEON,https://youtu.be/ZUxZ_HnZ7u8?si=GosYuh54DFqyikCr
TWICE,MORE & MORE,TZUYU,https://youtu.be/PBN9oCsLkV0?si=p_sFfV645EU4WapT
TWICE,MORE & MORE,NAYEON,https://youtu.be/jqENfOvtg1I?si=p0tl1Ogr0tXpm2wP
TWICE,I CAN'T STOP ME,TZUYU,https://youtu.be/UcOWY1Ku9ZA?si=Rk6PMIKa2IswAklt
TWICE,I CAN'T STOP ME,NAYEON,https://youtu.be/Gt7YGai630c?si=-ImaRhQnh9YNMEyD
TWICE,Feel Special,TZUYU,https://youtu.be/AkfMX-MtT4E?si=MaBTFdDN95PRmWsE
TWICE,Feel Special,NAYEON,https://youtu.be/zdOtFv0xhYo?si=Wq7RxQI_dqYCXZEg
TWICE,Fancy,TZUYU,https://youtu.be/tsjqMKQ-Y3I?si=Yc9I9nqCwxgSwXqr
TWICE,Fancy,NAYEON,https://youtu.be/KQiqzFmKti0?si=nhfmcTmlNPiPuVwT
TWICE,YES or YES,TZUYU,https://youtu.be/bf9nE2m9eFA?si=5RwZiehH8GdYXkCK
TWICE,YES or YES,NAYEON,https://youtu.be/y-j1Rdn4RPs?si=4c1IdDEEZ0ladlN7
TWICE,Dance The Night Away,TZUYU,https://youtu.be/2FUFprEoV9I?si=d4RMgjlD_P89ZynE
TWICE,Dance The Night Away,NAYEON,https://youtu.be/YxSxDXR2oDM?si=5wFilH0VosnFDmu4
TWICE,What is LOVE?,TZUYU,https://youtu.be/Oxi4pjfzJKY?si=1mxit4jxpTmrZDEI
TWICE,What is LOVE?,NAYEON,https://youtu.be/leLL5MsSY-c?si=H6_tCkQ8dIoCEIx4
TWICE,HEART SHARKER,TZUYU,https://youtu.be/ZaLzQzE9kLQ?si=BS97k0spMjANAZzP
TWICE,HEART SHARKER,NAYEON,https://youtu.be/4KRhY8lC848?si=vVj9boNtYIV00IMn
TWICE,LIKEY,TZUYU,https://youtu.be/bWPjau2E3t8?si=2VYTIeD2XCQXlH1m
TWICE,LIKEY,NAYEON,https://youtu.be/6fbxCnIyS4c?si=XJjqipdYA6PYtsB1
TWICE,SIGNAL,TZUYU,https://youtu.be/BHhIJ6Ma2wg?si=LPhNenesDwq5cZlv
TWICE,SIGNAL,NAYEON,https://youtu.be/B-p8uaHD4yk?si=RCyRvl3o8V_5auGK
TWICE,KNOCK KNOCK,TZUYU,https://youtu.be/VdhECliRgIU?si=LiETpx08al3KKOdW
TWICE,KNOCK KNOCK,NAYEON,https://youtu.be/ONf5obAJqkU?si=TkeHmdvZpcb9jCrZ
TWICE,TT,TZUYU,https://youtu.be/4MPJm0aQJX4?si=-FeU-4D4g7J9lwvW
TWICE,TT,NAYEON,https://youtu.be/4MPJm0aQJX4?si=8hW6sIc6is23lyNC
TWICE,1 to 10,TZUYU,https://youtu.be/iD7sh-jcuX0?si=IMAAfZqP-RnuV_2L
TWICE,I'm gonna be a star,TZUYU,https://youtu.be/tARuphFuZVs?si=YN6pi4uNGevY12gD
TWICE,I'm gonna be a star,NAYEON,https://youtu.be/8_vguBB2t_k?si=zd-O6nx0KLmx6g5V
TWICE,CHEER UP,TZUYU,https://youtu.be/kjFgSMhRBZg?si=duCbNv0YKquf0ZCh
TWICE,CHEER UP,NAYEON,https://youtu.be/ofLKM2paaIc?si=AxXuejoCoybfMZ2b
TWICE,OOH AHH하게,TZUYU,https://youtu.be/gR6lQX0-3IY?si=7IVbc7Owak5XSBPM
TWICE,OOH AHH하게,NAYEON,https://youtu.be/ucvYo0ly5qs?si=b9Hjwh0ahK56TxMk
TWICE,Candy Boy,TZUYU,https://youtu.be/kVtKUlLEHs8?si=i0SxzLfHAFO7I0Sc
TWICE,Candy Boy,NAYEON,https://youtu.be/kVtKUlLEHs8?si=aAsGygOGqNuIAFBN
2PM,Make It,JUNHO,https://youtu.be/jreV94kjTbs?si=acInt0kWn4ZV3XHD
2PM,Make It,JUNHO,https://youtu.be/UHDyZbLb1Q0?si=kfe-jgyjxGCEkbRk
2PM,My House,JUNHO,https://youtu.be/YcCpdkAgEJE?si=pjM105EcMADW1WmU
2PM,하.니.뿐,JUNHO,https://youtu.be/uLqtyxsqRHw?si=vxdZFfCXvr9rZ04w
2PM,괜찮아 안 괜찮아,JUNHO,https://youtu.be/p8WSHhQjT0Q?si=Y4ShilM36jJ_fi-o
2PM,HANDS UP,JUNHO,https://youtu.be/PBB2YTZEps4?si=LErIXb3k65ZSN1i0
TWICE,THIS IS FOR,SANA,https://youtu.be/Sto0emSCAP0?si=OznhbSnlZ1vvL37T
TWICE,THIS IS FOR,SANA,https://youtu.be/JFW1Q4abyzk?si=hfTe3tnmLG34dbpN
TWICE,Strategy,SANA,https://youtu.be/808g7ngYyX8?si=AGtoqqVbDfngnfgv
TWICE,Strategy,SANA,https://youtu.be/kf43UwwciDg?si=90weXqgETOEKjNLF
TWICE,I GOT YOU,SANA,https://youtu.be/voK8Oqzs1cY?si=ctzdmY6dxQYn32uF
TWICE,I GOT YOU,SANA,https://youtu.be/EllFTLceT8g?si=XnOBX9MjVoLsbWcG
TWICE,ONE SPARK,SANA,https://youtu.be/tWFUhDqIwgA?si=OWkmTk6VjYh6AOJr
TWICE,ONE SPARK,SANA,https://youtu.be/2vgW3tzOrC4?si=8dOziHSDni9Y9baJ
TWICE,SET ME FREE,SANA,https://youtu.be/bZdIRQm62pM?si=0f-1go9dTi4Q2Tup
TWICE,SET ME FREE,SANA,https://youtu.be/ImPwgn9i9Pc?si=TIOgUH-5XB5Mka6U
TWICE,Talk that Talk,SANA,https://youtu.be/ap2ZpPPrHfc?si=UI2TfxcXgWGzPFRP
TWICE,Talk that Talk,SANA,https://youtu.be/vw3TOLtwZ30?si=I-CJBTOrYvKPdc4o
TWICE,Alcohol-Free,SANA,https://youtu.be/BzvNhWwnqfs?si=2SMFsWrEYOzP1Vat
TWICE,Alcohol-Free,SANA,https://youtu.be/pT-E7APSq4M?si=9zWdOvBA3aNpIICl
TWICE,Merry&Happy,SANA,https://youtu.be/6u7paWxmhDE?si=hkipAHiuqG41c9Ws
TWICE,MORE & MORE,SANA,https://youtu.be/k0HG2Isc-Yk?si=idZVYIiBK3GZAZWZ
TWICE,MORE & MORE,SANA,https://youtu.be/RlnC_gXL95E?si=pU1EN79RyhCWxskH
TWICE,I CAN'T STOP ME,SANA,https://youtu.be/KAc32TW7u4g?si=5ljTZwUTkeYiJGst
TWICE,I CAN'T STOP ME,SANA,https://youtu.be/rEPdPRiWG3g?si=T5WMZXkz4fjpYK2_
TWICE,Feel Special,SANA,https://youtu.be/MA5J0Fk-J80?si=dhcNzG6a2nuHpp7B
TWICE,Feel Special,SANA,https://youtu.be/PSlTOehNR-U?si=4SUC9Eo6WVOAfhN5
TWICE,Fancy,SANA,https://youtu.be/czEgGpdhzsA?si=DPAFmuMZ6rzsjf2X
TWICE,Fancy,SANA,https://youtu.be/eZfmY4NCdyo?si=HdAhMqo7nrqHwsB-
TWICE,YES or YES,SANA,https://youtu.be/jjwB3WeIw6A?si=mVcvHHhJnVIqaUlu
TWICE,YES or YES,SANA,https://youtu.be/IX7vxh87gTM?si=CuTi4D7xyTwJs-xZ
TWICE,Dance The Night Away,SANA,https://youtu.be/EUt8ieYzZZs?si=fwEHuDm7T-7ZWAiP
TWICE,What is LOVE?,SANA,https://youtu.be/GaT__NOr5fk?si=LH9LkZsWydgjLPgV
TWICE,What is LOVE?,SANA,https://youtu.be/cKDCM-sb5ss?si=enTgT0787a9bcz-s
TWICE,LIKEY,SANA,https://youtu.be/PKfwv1hwjw4?si=mRMBG6QrOvQXAdP1
TWICE,LIKEY,SANA,https://youtu.be/jNGuk59UWeI?si=GeJwrSWAoHnaSRHb
TWICE,SIGNAL,SANA,https://youtu.be/EvcmF_pnq3M?si=Il8KE-Fyqj3I7ivT
TWICE,SIGNAL,SANA,https://youtu.be/fWJb78xseXk?si=W83m_NFNz4o9megA
TWICE,KNOCK KNOCK,SANA,https://youtu.be/UprSuLW_-T4?si=fdys005QifhYSeey
TWICE,KNOCK KNOCK,SANA,https://youtu.be/Y2dmbXkKCOQ?si=egPJB5y6Re2wq2Sf
TWICE,TT,SANA,https://youtu.be/bzC2nxQMcwA?si=711PBwfGKlQcworo
TWICE,TT,SANA,https://youtu.be/_Jo5k6isJxg?si=iTW7ey7VIXIsTPbv
TWICE,I'm gonna be a star,SANA,https://youtu.be/46Dxeqw9iI0?si=RxpnR3TB9TqUUaR1
TWICE,CHEER UP,SANA,https://youtu.be/1YOFSlLvsJI?si=S5zFlYRsZhVlTDQi
TWICE,OOH AHH하게,SANA,https://youtu.be/5zS3TCD8zdQ?si=uG3hjA73KKJerlfa
TWICE,Candy Boy,SANA,https://youtu.be/CI0STWXpWEg?si=mgRAGAM5KUhBrkvJ
TWICE,THIS IS FOR,CHAEYOUNG,https://youtu.be/FBxzil6sVu4?si=cZFjVvb0KkMfu_fP
TWICE,THIS IS FOR,CHAEYOUNG,https://youtu.be/LoABep9WOog?si=sM30WaPi5sBheCz_
TWICE,Strategy,CHAEYOUNG,https://youtu.be/jO53oRUEFg0?si=CSWpuDKRpFD9ZJYy
TWICE,Strategy,CHAEYOUNG,https://youtu.be/aY0Qg_ihoN0?si=34aaFmS_driYpPyG
TWICE,I GOT YOU,CHAEYOUNG,https://youtu.be/ESEBxvlVwFE?si=VmQcIXQ2DcQkhGPs
TWICE,I GOT YOU,CHAEYOUNG,https://youtu.be/ikopzXtMJgE?si=PlQnocVZ71LHlLAh
TWICE,ONE SPARK,CHAEYOUNG,https://youtu.be/hoxAmLZmlXA?si=1NWYT8tvmDdCkj3m
TWICE,ONE SPARK,CHAEYOUNG,https://youtu.be/-lmxvezQ4N8?si=0Uxym_YXWYHfj9gb
TWICE,SET ME FREE,CHAEYOUNG,https://youtu.be/OfCU-7H9sBM?si=CBAMhO4fGYT0KQQY
TWICE,SET ME FREE,CHAEYOUNG,https://youtu.be/dnKU-XLtGtU?si=TXANz7orcX__Q89W
TWICE,Talk that Talk,CHAEYOUNG,https://youtu.be/m7UeJdpuB7I?si=IYcjmP3GFeN_f9u4
TWICE,Talk that Talk,CHAEYOUNG,https://youtu.be/OX3ndQ-4dMA?si=uwyL5yufWDuIE5Yx
TWICE,Alcohol-Free,CHAEYOUNG,https://youtu.be/njjTmlzwKF0?si=hq0rqWqrrVKylyz8
TWICE,Alcohol-Free,CHAEYOUNG,https://youtu.be/X5x5AIP02z4?si=SeAp1dXvwdKTynYu
TWICE,Merry&Happy,CHAEYOUNG,https://youtu.be/bHS6xyNgjt0?si=de43fxOoAeS2KE7j
TWICE,MORE & MORE,CHAEYOUNG,https://youtu.be/pM_wqXSNO-U?si=4E_BkZhLlf7V55nH
TWICE,MORE & MORE,CHAEYOUNG,https://youtu.be/ZnXng1k_ic8?si=4zdXqBcjmvItU6GX
TWICE,I CAN'T STOP ME,CHAEYOUNG,https://youtu.be/CKhfayKG6wc?si=7VER2GL4YRzcP32B
TWICE,I CAN'T STOP ME,CHAEYOUNG,https://youtu.be/HrK1Yfwnu-Q?si=jCQJDrj8ES96pREU
TWICE,Feel Special,CHAEYOUNG,https://youtu.be/f6kWmBQn3uk?si=IUoRViQvsH7Vgg_T
TWICE,Feel Special,CHAEYOUNG,https://youtu.be/EkhfVxph1Vs?si=2hpuXAwA9Tpxcvnt
TWICE,Fancy,CHAEYOUNG,https://youtu.be/yztdODdau2Y?si=NXVyBprPxNszZl4F
TWICE,Fancy,CHAEYOUNG,https://youtu.be/WbqFxnz_U8g?si=nY7lsN-l-DKxsqbV
TWICE,YES or YES,CHAEYOUNG,https://youtu.be/xnBjlOo-P7Y?si=F2yEAAC_lOrjffbX
TWICE,YES or YES,CHAEYOUNG,https://youtu.be/wk3sdsPS6IQ?si=_zGvIGPkpw9Vt0M_
TWICE,Dance The Night Away,CHAEYOUNG,https://youtu.be/eSzRCTCQsJg?si=X3adyh7vnzfFd_SH
TWICE,What is LOVE?,CHAEYOUNG,https://youtu.be/49W4gdpB4yU?si=Nsycq2cyh7r-S2WU
TWICE,LIKEY,CHAEYOUNG,https://youtu.be/clIQUqv42-E?si=lbCo7DbtPvyWfGXh
TWICE,LIKEY,CHAEYOUNG,https://youtu.be/EbdvujZc-kw?si=51njf04u_wnJfKwz
TWICE,SIGNAL,CHAEYOUNG,https://youtu.be/2jAlg5rUWH4?si=vlYOhJBBZI6BnTcs
TWICE,KNOCK KNOCK,CHAEYOUNG,https://youtu.be/CKZbPtxnuzY?si=pnncbdAtRLjRiOtn
TWICE,KNOCK KNOCK,CHAEYOUNG,https://youtu.be/a8mM8hD071g?si=4b4BU_TP3xcC09DZ
TWICE,TT,CHAEYOUNG,https://youtu.be/HogjT_KxhIw?si=YTZ0hVD5QsDQn_Re
TWICE,CHEER UP,CHAEYOUNG,https://youtu.be/k7ZdldHBlSU?si=Z6Dl3wwkK-I3I80b
TWICE,CHEER UP,CHAEYOUNG,https://youtu.be/7zKT2cysKaw?si=Bo7vD4uTMOPRa2q7
TWICE,OOH AHH하게,CHAEYOUNG,https://youtu.be/-VVCjJkCAvA?si=YXDkI4HQ1lqu3vuh
TWICE,SCIENTIST,CHAEYOUNG,https://youtu.be/4L6Ntkj5cAM?si=EGxudHzOGwCyDkhq
TWICE,SCIENTIST,NAYEON,https://youtu.be/1_xh5k-pwfQ?si=DkqFpsvy6Wqc42B8
QWER,눈물참기,MAGENTA,https://youtu.be/X9BsS9p6b2I?si=jNZK8CXKd4C4-2Kf
QWER,눈물참기,CHODAN,https://youtu.be/rNEHdu8-srE?si=PLzaknuqRpTeMPn2
QWER,눈물참기,HINA,https://youtu.be/QbeBwxZDd10?si=tPVd6-mBSw4EXYTo
QWER,눈물참기,SIYEON,https://youtu.be/F8W1nP_MOSg?si=eVb4zFpxEH_WCdKj
NMIXX,Blue Valentine,JIWOO,https://youtu.be/eBJmfAF70Yo?si=8juEzRDhYSBJ_Ukf
NMIXX,Heavy Serande,JIWOO,https://youtu.be/y2BP9Nx1FbM?si=yO1QzYMQ4m2H-V_H
NMIXX,Heavy Serande,JIWOO,https://youtu.be/KK9aciCxRbY?si=ZsfiIwJehrFmQzhe
NMIXX,SPINNIN' ON IT,JIWOO,https://youtu.be/YKTMnC0XgsY?si=NHzr3UsR3bbG8rQx
NMIXX,KNOW ABOUT ME,JIWOO,https://youtu.be/c6t-KCD5HBU?si=a70iTIRIS_b_Gk5v
NMIXX,KNOW ABOUT ME,JIWOO,https://youtu.be/JKw4y5wSKyc?si=bhMR9_JjK8RnV7RU
NMIXX,See that?,JIWOO,https://youtu.be/Vb4VcPXGNKk?si=neuNbqviz_4yhfLq
NMIXX,See that?,JIWOO,https://youtu.be/vyxxBXsfAgw?si=InJr6r1eAyKgsw7i
NMIXX,DASH,JIWOO,https://youtu.be/guYNQU3qZCk?si=CeG3gtnHC5Gz3fUi
NMIXX,DASH,JIWOO,https://youtu.be/im-hj6MjOGc?si=q0yqC3w0YJ9Y3tJm
NMIXX,Run For Roses,JIWOO,https://youtu.be/eHaOg1zxSbc?si=DvhUpBYHPTSD182J
NMIXX,Party O’Clock,JIWOO,https://youtu.be/cEgGSqEM6OE?si=BH68XIagX6Qnsdw9
NMIXX,Roller Coaster,JIWOO,https://youtu.be/CDog2unPirM?si=thihFx9-pkl_iBmF
NMIXX,Roller Coaster,JIWOO,https://youtu.be/fadBqHMlWhQ?si=Ahf1qcsSOhWs3Z7I
NMIXX,Hey Mama,JIWOO,https://youtu.be/H2eUNhes53Y?si=BF41GGrtyt8uRk-m
NMIXX,Love Me Like This,JIWOO,https://youtu.be/zC8P5kEGj7Q?si=TAmkFO1WhMyHn72u
NMIXX,Love Me Like This,JIWOO,https://youtu.be/NZTGUyWjlUc?si=mqfb_crpOTNDQRPG
NMIXX,"Young, Dumb, Stupid",JIWOO,https://youtu.be/2S7r8etlR-Y?si=PkVDtzGn55_qDmtq
NMIXX,DICE,JIWOO,https://youtu.be/YVeBbaUH4CI?si=ojkrvaLUzJJIM2Vl
NMIXX,O.O,JIWOO,https://youtu.be/THUdWlRFDBg?si=YZTO_pLbrj5RtXRB
NMIXX,O.O,JIWOO,https://youtu.be/rPjWcrrZvBY?si=FAs55MHUzouCtndR
NMIXX,Blue Valentine,HAEWON,https://youtu.be/pmtVdVnTw9A?si=8TmuDGGVDk2F_i62
NMIXX,Blue Valentine,HAEWON,https://youtu.be/IjgkRtJ-7gI?si=qEUUuSxvXWdQEDE7
NMIXX,Heavy Serande,HAEWON,https://youtu.be/6HUYq0DgwyM?si=3RKUtkusLuQ24DQi
NMIXX,Heavy Serande,HAEWON,https://youtu.be/YMNVd2igMKE?si=Vnxza6SrCxBXQwYK
NMIXX,SPINNIN' ON IT,HAEWON,https://youtu.be/JFdO2thgzBY?si=sB7B0CgLXgO2wVsN
NMIXX,SPINNIN' ON IT,HAEWON,https://youtu.be/dl3vi3V4abE?si=ohNrH9qu6216nCG0
NMIXX,KNOW ABOUT ME,HAEWON,https://youtu.be/R9A1hdIgjJs?si=yw0qQQm-7ec5ZTGH
NMIXX,KNOW ABOUT ME,HAEWON,https://youtu.be/AZSA0KxrSOs?si=_2qXcTNVlno6TYtM
